12430012063.C1_Axis.Actual_Power,12430012063.Energy_Savings.Active_Power_Spindle1,12430012063.Energy_Savings.Active_Power_Z1,12430012063.Main_Spindle.Actual_Position_MCS,12430012063.Main_Spindle.Actual_Power,12430012063.Main_Spindle.Actual_Speed_Rate,12430012063.Main_Spindle.MPC_Peak,12430012063.Main_Spindle.MPC_Veff_Total,12430012063.Main_Spindle.Temperature_Spindle,12430012063.Maintenance_Package.Tool_Usage_Main_lubriTOOL,12430012063.Tool_Control_Center.Axial_Force_Tension,12430012063.Tool_Control_Center.Bending_Moment,12430012063.Tool_Control_Center.Symmetry,12430012063.X1_Axis.Actual_Power,12430012063.Y1_Axis.Actual_Power,12430012063.Y1_Axis.Temperature_Y_Slide,12430012063.Z1_Axis.Actual_Feed_Rate,12430012063.Z1_Axis.Actual_Position_MCS,12430012063.Z1_Axis.Actual_Power,timeStamp,12430012063.Energy_Savings.Active_Power_X1,12430012063.Tool_Control_Center.Axial_Force_Compression,12430012063.X1_Axis.Actual_Feed_Rate,12430012063.X1_Axis.Actual_Position_MCS,12430012063.A1_Axis.Actual_Power,12430012063.Energy_Savings.Active_Power_Y1,12430012063.Y1_Axis.Actual_Feed_Rate,12430012063.Y1_Axis.Actual_Position_MCS,12430012063.Maintenance_Package.Tool_Changer_Main_lubriTOOL,12430012063.Maintenance_Package.Tool_Changer_Main,Label
,0.19973958333333328,639.489625,176.68285714285722,0.5,317.3055555555556,1.0,1.0,27.128666666666664,,0.05000000000000001,0.5151515151515151,0.15603773584905656,1.3,0.6,,111.3125,-302.6095495495496,19.875,2019-11-20 10:03:59.124,-179.328,0.052173913043478265,2096.0,464.745,5.5,,,,,,i.O.
1.5,3.861645303044023e-16,779.6038571428572,177.2690990990992,0.5,317.1388888888889,1.75,0.6666666666666666,27.129999999999995,73.90999999999998,0.05000000000000002,0.4878048780487805,0.1536,0.42857142857142855,0.8333333333333334,,9.0,-304.37574074074075,16.2,2019-11-20 10:04:21.518,0.0,0.05357142857142858,0.0,472.96,5.5,,,,,,i.O.
,14.870326530612244,502.046,180.06852941176473,0.5,317.27777777777777,1.5,0.5,,,0.3611111111111111,2.333333333333333,0.17193548387096774,1.5,0.4,,1832.3529411764707,-300.12692307692305,19.09090909090909,2019-11-26 12:47:55.117,,,,,5.5,,,,,,i.O.
,8.715872727272728,283.1814999999998,173.26699999999997,0.5277777777777778,317.1904761904762,1.0,1.0,,,0.7136363636363637,2.5,0.15742857142857142,9.5,0.6666666666666666,,73.28571428571429,-297.7686956521739,16.130434782608695,2019-11-26 12:48:08.732,-69.0245,,2096.0,365.145,5.5,,,,,,i.O.
,3.195851851851852,-110.47015384615385,173.55028571428582,0.5,317.2352941176472,2.2857142857142856,1.0,28.33363636363636,72.8,0.38,0.7857142857142857,0.13806451612903226,8.666666666666666,0.8333333333333334,,215.25,-297.7675362318841,14.695652173913045,2019-11-26 12:48:22.742,410.7625,0.07777777777777778,4464.0,376.19,5.5,,,,,,i.O.
,7.669920000000001,115.16874999999996,179.4160563380281,0.5238095238095238,317.5,1.3333333333333333,1.0,,,0.06000000000000001,0.5,0.1354285714285714,4.166666666666667,0.4,,90.0,-297.79275362318845,12.65625,2019-11-26 12:48:36.745,4.0605,0.06666666666666668,1440.0,389.29,5.6,,,,,,i.O.
,13.493407407407409,494.24641666666673,182.208,0.5128205128205128,317.23076923076917,1.5,1.0,28.29333333333333,,0.03333333333333333,0.5,0.1771428571428572,7.666666666666668,0.8333333333333334,,-97.47368421052632,-297.7363768115942,14.214285714285715,2019-11-26 12:48:50.945,-78.4985,0.10000000000000002,242.5,411.655,5.333333333333333,,,,,,i.O.
,14.663117647058822,412.8611818181818,179.32600000000005,0.5333333333333333,317.5,2.0,0.5,28.265,72.79,,0.5,0.12352941176470587,0.8571428571428571,0.7142857142857143,,-26.73684210526316,-297.74666666666667,17.291666666666668,2019-11-26 12:49:04.990,-98.7995,0.11,3343.5,425.38,5.6,,,,,,i.O.
,16.28056603773585,-17.789923076923035,175.95385714285717,0.5588235294117647,317.3,2.4,1.0,28.255,,,0.5,0.1465714285714286,5.0,0.8571428571428571,,19.61111111111111,-297.7992753623189,16.652173913043477,2019-11-26 12:49:18.957,248.3525,0.15000000000000002,4426.5,438.215,5.5,,,,,,i.O.
,3.2638297872340427,-216.68845454545453,186.0415492957747,0.5,317.22222222222223,1.5,0.5,28.235,72.78,,0.5,0.16393939393939394,4.5,0.8,,243.0,-297.693768115942,13.59375,2019-11-26 12:49:32.960,240.45733333333337,0.15000000000000008,2991.333333333333,452.79333333333335,5.5,,,,,,i.O.
,5.752483333333334,195.83355555555562,179.1664285714286,0.4888888888888889,317.22222222222223,2.5,1.0,28.2,,,0.5,0.14333333333333334,0.6153846153846154,2.0,26.62,66.0,-297.73550724637687,12.769230769230768,2019-11-26 12:49:47.162,0.0,0.15000000000000002,0.0,471.68,5.5,,1440.0,,,,i.O.
,10.607382978723408,484.9211538461538,179.73718309859157,0.5277777777777778,317.29411764705884,2.25,1.0,28.17,,,0.5,0.16470588235294115,7.5,0.8571428571428571,26.62,-170.0,-297.77420289855075,14.0,2019-11-26 12:50:01.175,1262.7396666666666,0.15000000000000005,-11969.0,374.22,5.5,85.286,1535.5,-399.765,,,i.O.
,9.587392857142856,277.2754166666667,182.69464788732398,0.5142857142857142,317.2,2.5,1.0,28.162857142857145,72.77,,0.5,0.1357142857142857,12.666666666666664,0.42857142857142855,26.620000000000005,-85.15789473684211,-296.3880000000001,17.318181818181817,2019-11-26 12:50:15.372,118.19833333333332,0.15555555555555556,4826.0,368.25,5.5,,,,,,i.O.
,7.37496153846154,-183.117,187.23228571428558,0.4883720930232558,317.14285714285717,2.5,1.0,28.135,,,0.5,0.123125,10.0,0.6666666666666666,26.620000000000005,181.2,-297.61470588235295,15.111111111111107,2019-11-26 12:50:29.586,120.454,0.14705882352941185,2418.5,382.38,5.5,,,,,,i.O.
,11.24044827586207,-71.18391666666669,172.18842857142863,0.5142857142857142,317.1764705882353,2.0,1.0,28.13,72.76,,0.5,0.13161290322580646,0.5,1.0,26.621538461538464,247.8125,-297.76594202898553,13.590909090909092,2019-11-26 12:50:43.606,0.0,0.1529411764705883,129.5,396.68,5.6,,,,,,i.O.
,8.820440000000003,390.92110000000014,177.65014285714284,0.4883720930232558,317.3,2.2857142857142856,0.6,28.102857142857147,,,0.5,0.1166666666666667,1.0,0.5,26.620000000000005,-96.25,-297.79217391304354,14.043478260869565,2019-11-26 12:50:57.579,-21.6545,0.18666666666666668,0.0,411.675,5.5,,,,,,i.O.
,5.788660377358491,355.2130909090909,184.64436619718307,0.5,317.26666666666665,2.8,1.0,,,,0.5,0.1472727272727273,2.764705882352941,0.4,26.620000000000005,-83.86666666666666,-297.7640579710145,15.88,2019-11-26 12:51:11.595,177.298,0.1444444444444445,3951.0,427.66333333333336,5.4,,,,,,i.O.
,8.481192307692309,-54.08730769230768,191.49371428571428,0.5151515151515151,317.375,2.333333333333333,0.0,28.06600000000001,72.75,,0.5,0.10705882352941178,6.2,0.75,26.62,178.8125,-297.74304347826086,15.7,2019-11-26 12:51:25.799,10.1505,0.1571428571428572,2418.5,441.84,5.6,,,,,,i.O.
,7.321327272727275,-21.70272727272728,172.82114285714292,0.4857142857142857,317.2916666666667,1.75,1.0,28.03,,,0.5,0.15181818181818182,0.5,0.75,,157.53846153846158,-297.7407246376811,13.2,2019-11-26 12:51:39.794,0.0,0.15000000000000002,0.0,456.68,5.5,,,,,,i.O.
,6.624072727272727,460.67509090909095,179.97099999999998,0.5,317.35714285714283,2.5,0.5,28.035,,,0.5,0.12515151515151515,2.333333333333333,0.5,,-135.3125,-297.7020289855073,14.296296296296294,2019-11-26 12:51:53.789,-75.7915,0.1529411764705883,7.0,471.655,5.5,,,,,,i.O.
,9.929821428571428,226.1410833333334,187.14138888888888,0.5,317.1818181818182,2.4,0.0,,72.74,,0.5,0.11942857142857145,12.0,1.125,,-55.24,-297.7279710144928,15.4375,2019-11-26 12:52:07.796,1042.13225,0.1666666666666667,-6828.75,378.12,5.75,57.54233333333334,1494.666666666667,-384.75666666666666,,,i.O.
,7.343574468085108,-132.13376923076922,182.59814285714288,0.5384615384615384,317.4,1.2,1.0,28.00333333333333,,,0.5,0.10515151515151516,4.666666666666667,0.75,,203.16666666666663,-297.57691176470587,14.666666666666664,2019-11-26 12:52:22.223,0.6765,0.15000000000000005,921.5,366.745,5.6,,,,,,i.O.
,5.7525,201.58425000000008,172.59328571428566,0.5,317.0625,1.3333333333333333,1.0,27.99,72.73,,0.5,0.1503125,2.0,0.8333333333333334,,105.35,-297.7075362318841,13.2,2019-11-26 12:52:36.210,0.0,0.1529411764705883,0.0,381.68,5.333333333333333,,,,,,i.O.
,2.68448,546.6553,172.87514285714298,0.5,317.25,2.5,0.5,27.975000000000005,,,0.5,0.12848484848484848,5.166666666666667,0.5,,-140.16666666666666,-297.764347826087,15.576923076923075,2019-11-26 12:52:50.219,-203.6895,0.15555555555555556,533.0,396.565,5.5,,,,,,i.O.
,6.015666666666667,103.7272307692308,175.1585915492958,0.5,317.375,1.625,1.0,,,,0.5,0.1084375,17.0,0.6,,175.94117647058826,-297.7957971014493,16.333333333333332,2019-11-26 12:53:04.229,283.3156666666667,0.15000000000000008,5134.0,411.1466666666667,5.5,,,,,,i.O.
,2.8407407407407415,-132.5903636363636,179.23328571428573,0.4864864864864865,317.0588235294117,1.6666666666666667,1.0,27.92,72.72,,0.5,0.14228571428571432,0.5,0.7,,183.36842105263162,-297.76782608695646,13.91304347826087,2019-11-26 12:53:18.440,0.0,0.14761904761904768,360.0,426.72,5.6,,,,,,i.O.
,4.4877659574468085,393.9985,178.33142857142857,0.5,317.4,2.0,1.0,,,,0.5,0.14457142857142855,0.0,0.7,,147.66666666666666,-297.77594202898564,13.285714285714285,2019-11-26 12:53:32.480,,0.15263157894736848,0.0,441.68,5.5,,,,,,i.O.
,6.268711538461537,474.5078333333333,178.7547142857143,0.5,317.23809523809524,2.2,0.5,27.905,,,0.5,0.14970588235294116,4.833333333333333,0.5,26.655,-102.2,-297.768695652174,14.714285714285715,2019-11-26 12:53:46.431,-119.101,0.15500000000000005,373.5,456.635,5.5,,,,,,i.O.
,8.595603448275869,179.0478,179.61647887323952,0.5151515151515151,317.0,1.25,0.5,27.90333333333333,72.71,,0.5,0.1623529411764706,2.2068965517241383,3.2,26.655,-33.46666666666667,-297.7585507246377,15.962962962962965,2019-11-26 12:54:00.463,362.716,0.15000000000000008,-934.3333333333336,469.03,5.5,32.881,3293.0,-379.99,,,i.O.
,11.007777777777774,-124.4516363636364,190.6360563380281,0.5,317.125,1.5,0.5,,,,0.5,0.14583333333333334,3.333333333333333,1.375,26.655,156.16666666666666,-297.75913043478266,14.166666666666664,2019-11-26 12:54:14.676,-1766.211,0.15909090909090914,-8319.0,358.1333333333334,5.333333333333333,-7.193,607.5,-366.745,,,i.O.
,10.76485964912281,355.8575,179.76985714285718,0.5,317.07692307692315,2.0,0.5,,72.7,,0.5,0.1796774193548387,0.5,0.7,26.65588235294117,43.42857142857143,-297.7831884057972,13.347826086956525,2019-11-26 12:54:28.860,,0.15000000000000005,0.0,366.68,5.5,,,,,,i.O.
,6.7676274509803935,297.6137142857143,179.3392957746479,0.4883720930232558,317.375,1.6666666666666667,0.5,27.872000000000003,,,0.5,0.1933333333333333,14.0,0.42857142857142855,26.655,-158.69230769230768,-296.35628571428583,16.333333333333332,2019-11-26 12:54:42.858,-40.60266666666664,0.15200000000000008,3741.0,384.40333333333336,5.5,,,,,,i.O.
,5.419000000000001,1.6954545454545666,181.36871428571428,0.5151515151515151,317.2857142857143,1.5,0.75,27.875,,,0.5,0.1490625,7.5,0.7777777777777778,26.655,113.53846153846152,-297.57764705882363,15.72,2019-11-26 12:54:57.065,118.424,0.14736842105263165,2418.5,397.38,5.5,,,,,,i.O.
,4.793733333333334,6.273454545454569,181.65057142857142,0.5,317.14285714285717,1.3333333333333333,1.0,27.845,72.69,,0.5,0.16558823529411767,0.5,0.75,,138.42105263157896,-297.7357971014493,13.444444444444445,2019-11-26 12:55:11.076,0.0,0.15000000000000008,0.0,411.68,5.6,,,,,,i.O.
,6.275418181818183,449.79541666666665,180.53826086956525,0.5,317.5,0.5,1.0,27.84,,,0.5,0.13034482758620694,1.4285714285714286,0.7,26.655,-200.875,-297.7849275362318,13.642857142857142,2019-11-26 12:55:25.076,-20.978,0.14736842105263162,23.0,426.675,5.5,,,,,,i.O.
,6.90298,226.76275000000007,169.81157142857148,0.4878048780487805,317.25,2.0,0.5,,,,0.5,0.12862068965517245,5.222222222222221,0.42857142857142855,26.655,-5.4,-296.3874285714285,16.16,2019-11-26 12:55:39.428,108.27333333333335,0.15000000000000002,4579.666666666667,443.29333333333335,5.428571428571429,,,,,,i.O.
,14.870265306122448,-192.95109090909088,177.99507462686566,0.6585365853658537,317.3636363636364,0.0,1.0,,72.68,,0.5,0.1288,2.3076923076923075,0.6666666666666666,,244.78571428571428,-297.0403174603176,14.655172413793109,2019-11-26 12:55:53.599,58.197,0.15000000000000002,1742.5,457.105,5.6,,,,,,i.O.
,6.3916458333333335,50.54380000000001,186.23441176470584,0.5135135135135135,317.2857142857143,2.333333333333333,0.6666666666666666,27.815,,,0.5,0.13142857142857145,0.5,1.6666666666666667,,117.86666666666666,-297.66636363636366,13.26086956521739,2019-11-26 12:56:07.472,0.0,0.15000000000000005,0.0,471.68,5.5,,518.0,,,,i.O.
,5.711702127659575,436.73983333333337,191.31338461538445,0.4871794871794872,317.5,0.0,0.5,27.812857142857148,72.67,,,0.1417391304347826,4.333333333333333,0.8,,-52.41666666666666,-297.6669841269841,14.636363636363635,2019-11-26 12:56:21.657,1101.6826666666668,0.15,-11962.0,383.1,5.5,77.066,1990.5,-354.46500000000015,,,i.O.
,6.391648148148147,215.10608333333343,175.4619718309859,0.5135135135135135,317.3076923076923,1.5,0.0,27.815,,,,0.13956521739130434,10.25,0.6666666666666666,,-45.05263157894736,-297.6702985074627,16.416666666666668,2019-11-26 12:56:35.831,158.80100000000004,,4950.0,367.85666666666674,5.5,,,,,,i.O.
,10.386354166666667,-196.393,176.3024615384615,0.5,317.2105263157895,2.0,0.75,,,0.05,,0.14782608695652175,6.0,0.7777777777777778,,229.9230769230769,-297.4932307692308,15.208333333333336,2019-11-26 12:56:49.911,21.6545,0.1375,1166.5,381.91,5.6,,,,,,i.O.
,7.37498076923077,109.87027272727276,184.85784615384617,0.5,317.1764705882353,0.5,0.5,27.776,72.66,0.06666666666666668,0.5,0.13,0.6666666666666666,0.7,,70.42105263157895,-297.4128125,13.235294117647054,2019-11-26 12:57:03.849,0.0,0.05,0.0,396.68,5.5,,,,,,i.O.
,8.159553191489362,431.5510769230768,190.5692647058824,0.4883720930232558,317.38461538461536,2.0,1.0,27.78,,0.04666666666666666,0.5,0.13692307692307693,4.333333333333333,0.625,,-38.285714285714285,-296.13484848484853,15.3,2019-11-26 12:57:17.908,-80.75399999999998,0.06999999999999999,2483.333333333333,415.65,5.4,,,,,,i.O.
,13.848481481481485,174.6003076923077,166.27151515151522,0.5,317.3125,0.0,0.0,,,,,0.17208333333333334,2.1818181818181817,1.0,,13.952380952380953,-297.4326153846153,16.076923076923073,2019-11-26 12:57:32.110,417.5295,0.05,4123.5,428.96,5.5,,,,,,i.O.
,17.780327272727273,-221.7891666666666,180.73442857142854,0.5,317.2142857142857,1.5,0.5,,72.65,0.05,,0.1555555555555556,4.6,0.7272727272727273,,91.16666666666669,-297.6667164179105,14.91304347826087,2019-11-26 12:57:45.953,36.5425,0.1,1440.0,442.0,5.6,,,,,,i.O.
,12.131020408163266,127.24000000000004,178.77970588235297,0.5,317.23076923076917,2.0,1.0,,,,0.5,0.21230769230769234,0.8,0.625,,70.0,-297.74397058823524,13.15,2019-11-26 12:58:00.072,0.0,0.075,0.0,456.68,5.5,,,,,,i.O.
,3.3640350877192984,377.74113333333327,185.23785714285717,0.5142857142857142,317.5,0.5,1.0,27.745,72.64,,0.5,0.16153846153846152,11.222222222222221,2.0,,-161.08333333333334,-297.65661764705885,13.84375,2019-11-26 12:58:13.910,2015.6913333333328,0.15000000000000002,-9026.0,464.2866666666667,7.0,178.793,3857.0,-347.77,,,i.O.
,9.000510204081634,198.716,183.26469696969696,0.5,317.3888888888889,2.0,0.0,27.74333333333333,,,0.5714285714285714,0.2396153846153847,9.75,0.8571428571428571,26.685,35.46153846153846,-298.64515625000007,17.1,2019-11-26 12:58:28.735,423.62,0.15000000000000002,4123.5,353.96000000000015,5.5,0.0,0.0,-335.54,,,i.O.
,8.271490196078433,-237.9843,180.55808823529406,0.4888888888888889,317.3,0.3333333333333333,0.75,27.745,,,0.4,0.2366666666666666,5.5,0.75,,130.25,-298.95880597014917,14.956521739130435,2019-11-26 12:58:42.693,4.0605,0.15000000000000002,705.5,366.79,5.6,,,,,,i.O.
,7.670000000000001,287.63700000000006,191.1659701492537,0.5,317.29411764705884,2.0,0.5,,72.63,0.05714285714285715,0.5,0.25230769230769234,1.0,0.5,,103.8,-297.72088235294115,13.08,2019-11-26 12:58:56.542,0.0,0.06,0.0,381.68,5.5,,,,,,i.O.
,10.130113207547174,423.6603846153846,195.23691176470584,0.5,316.95,1.75,0.5,27.712,,0.05,0.5,0.20038461538461536,5.142857142857143,0.6,26.685,-171.69230769230768,-297.6840298507463,15.107142857142858,2019-11-26 12:59:10.507,-52.332,0.05833333333333333,3112.333333333333,400.09,5.333333333333333,,,,,,i.O.
,6.66954347826087,130.36920000000003,172.56441176470594,0.5,317.23809523809524,0.0,1.0,27.715,72.62,0.05,0.5555555555555556,0.20233333333333334,15.0,0.7,26.685,136.64285714285714,-297.7439705882353,15.481481481481481,2019-11-26 12:59:24.577,0.0,0.05,0.0,411.68,5.6,,,,,,i.O.
,6.036518518518517,-68.721,179.50514285714286,0.5,317.1,2.0,1.0,,,0.05,0.4545454545454545,0.22960000000000005,0.4615384615384616,0.6666666666666666,26.68636363636364,140.6,-297.5055223880597,14.0,2019-11-26 12:59:38.731,351.212,0.05,2463.333333333333,422.69,5.5,,,,,,i.O.
,3.567441860465117,339.9110833333333,177.5656923076923,0.5,317.375,1.5,0.6,,,0.05,0.5,0.18703703703703706,6.5,0.42857142857142855,26.685,-74.63636363636364,-295.89859375,13.555555555555555,2019-11-26 12:59:52.712,-496.705,0.05,1763.5,448.74,5.333333333333333,,,,,,i.O.
,6.11968085106383,332.1399166666667,179.0694202898551,0.5,317.1904761904762,1.4,1.0,,72.61,0.05,0.5,0.21931034482758616,1.9166666666666667,0.6666666666666666,26.683846153846158,-56.764705882352935,-297.4678787878788,15.961538461538465,2019-11-26 13:00:07.045,250.3825,0.05,4466.5,460.715,5.5,,,,,,i.O.
,3.5509074074074074,-47.09333333333331,176.36700000000005,0.5,317.1666666666667,1.0,0.5,,,0.05,0.5555555555555556,0.20923076923076925,2.4615384615384617,1.8571428571428568,26.685,74.4375,-297.75955882352946,15.461538461538465,2019-11-26 13:00:20.986,82.5585,0.05,-2073.5,471.125,6.0,6.165,1040.0,-335.4,,,i.O.
,8.367254545454548,453.0074444444445,171.9182857142857,0.5142857142857142,317.26666666666665,1.0,0.6,,,0.05,0.5,0.1682142857142857,2.333333333333333,0.75,26.69,3412.222222222222,-299.3971641791045,12.310344827586205,2019-11-26 13:00:35.327,-711.898,0.05,-15923.5,368.085,5.333333333333333,19.5235,1733.0,-322.5900000000001,,,i.O.
,12.131000000000002,390.2016428571429,179.2797101449275,0.5277777777777778,317.42105263157896,2.333333333333333,1.0,27.685,72.6,0.05,0.5,0.15517241379310345,6.5,0.6,26.685,-150.93333333333334,-296.1751470588235,14.85,2019-11-26 13:00:49.222,-122.25866666666668,0.05,2094.0,370.9533333333334,5.5,,,,,,i.O.
,10.491905660377359,219.2318181818182,180.89926470588242,0.5675675675675675,317.39130434782606,1.75,0.5,27.680000000000003,,0.05,0.4545454545454545,0.1766666666666667,17.0,0.7,,-86.375,-297.4321212121212,16.391304347826086,2019-11-26 13:01:03.148,407.379,0.05,4252.0,384.24,5.5,,,,,,i.O.
,10.853679245283015,-134.79445454545453,183.9325,0.5833333333333334,317.23076923076917,1.0,1.0,,,0.047058823529411764,0.5,0.1692857142857143,2.2,0.8333333333333334,,213.4615384615384,-297.5559090909091,14.730769230769232,2019-11-26 13:01:17.381,3.3835,0.05714285714285715,705.5,396.79,5.6,,,,,,i.O.
,9.587423076923079,277.8971,172.50956521739124,0.4864864864864865,317.25,2.0,0.0,,72.59,0.05,0.5555555555555556,0.1941379310344828,1.3333333333333333,0.5,,5.153846153846153,-297.6789705882353,13.304347826086955,2019-11-26 13:01:31.404,0.0,0.06000000000000001,0.0,411.68,5.5,,,,,,i.O.
,2.8943207547169814,514.2029,173.07191176470582,0.5128205128205128,317.5,2.333333333333333,0.5,27.65,,0.053846153846153835,0.4,0.1288888888888889,4.666666666666667,0.6,,-186.3333333333333,-297.6759090909091,18.466666666666665,2019-11-26 13:01:45.233,-62.25733333333334,0.04444444444444445,3321.666666666666,429.8766666666667,5.333333333333333,,,,,,i.O.
,5.9267818181818175,75.0336923076923,187.1751428571429,0.4888888888888889,317.4444444444445,0.5,0.6666666666666666,27.64818181818182,72.58,0.05,0.5384615384615384,0.11319999999999998,22.5,0.7777777777777778,,2141.090909090909,-297.6291176470589,15.61904761904762,2019-11-26 13:01:59.725,349.8585,0.05,3565.5,443.19,5.5,,,,,,i.O.
,6.391647058823527,-144.54379999999995,188.16115942028978,0.5128205128205128,317.10526315789474,1.0,1.0,27.649999999999995,,0.042857142857142864,0.5,0.1248,0.5,0.7,,167.94117647058823,-297.4874242424242,13.91304347826087,2019-11-26 13:02:13.611,0.0,0.05000000000000001,360.0,456.72,6.0,,,,,,i.O.
,3.7516086956521737,460.4085714285714,179.71499999999997,0.4827586206896552,317.4,1.75,1.0,,,0.07777777777777778,0.5,0.12413793103448276,4.727272727272728,1.625,,3.3636363636363638,-297.699104477612,13.625,2019-11-26 13:02:27.622,5400.14,0.05,-17187.0,451.29,7.0,191.123,4386.0,-315.44,,,i.O.
,13.582250000000002,588.3295555555555,181.659411764706,0.5,317.0625,1.5,0.5,,72.57,0.05,0.5,0.1381481481481481,7.0,0.8571428571428571,,-34.76470588235294,-297.5654545454545,16.59090909090909,2019-11-26 13:02:41.789,-74.438,0.053846153846153835,2316.6666666666665,354.89000000000016,5.0,-2.055,52.5,-305.565,,,i.O.
,7.28644,275.0995,185.0606060606061,0.5,317.3333333333333,1.5,1.0,,,0.06666666666666668,0.4615384615384616,0.14458333333333334,19.0,0.8333333333333334,26.715,352.5238095238095,-297.5536363636364,14.454545454545455,2019-11-26 13:02:56.029,228.051,0.045454545454545456,3049.5,367.745,5.5,,,,,,i.O.
,8.21783673469388,-47.71491666666668,181.8483333333334,0.5,317.5,0.0,1.0,,72.56,0.05000000000000001,0.5714285714285714,0.15416666666666665,1.0,0.75,26.715,97.5,-297.6111940298508,14.36842105263158,2019-11-26 13:03:09.938,0.0,0.05,14.5,381.68,5.666666666666668,,,,,,i.O.
